"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.437699680511,0.332910589727,0.0787000656128,0.0161731243134,27,[[1650  362  179]  [1286  590  315]  [1096  458  637]],[[252 162 125]  [251 158 110]  [239 165 115]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.471169937624,0.348129359543,0.163336992264,0.0308349132538,63,[[1443  235  513]  [ 975  572  644]  [ 839  270 1082]],[[197 187 155]  [174 198 147]  [198 167 154]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.724478928952,0.341154090044,0.325324058533,0.0480649471283,146,[[1583  373  235]  [ 344 1614  233]  [ 270  356 1565]],[[161 186 192]  [173 190 156]  [142 190 187]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.949186064202,0.328471781864,0.719432830811,0.0891900062561,336,[[2101   61   29]  [  98 2059   34]  [  53   59 2079]],[[171 177 191]  [165 198 156]  [170 200 149]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.975505857295,0.339885859226,1.25718593597,0.104406118393,774,[[2151   29   11]  [  49 2128   14]  [  29   29 2133]],[[153 203 183]  [157 211 151]  [160 187 172]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984938384299,0.322764743183,2.9475440979,0.611549854279,1779,[[2171   12    8]  [  33 2151    7]  [  16   23 2152]],[[160 204 175]  [169 203 147]  [177 196 146]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985699071961,0.342422320862,6.45043587685,1.84678888321,4087,[[2170   15    6]  [  23 2155   13]  [  13   24 2154]],[[170 202 167]  [161 213 145]  [162 200 157]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.329740012682,1.56198692322,0.644314050674,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.404533698463,0.336081166772,1.81595015526,0.937437057495,4,[[ 244 1763  184]  [  76 1783  332]  [  22 1537  632]],[[ 31 364 144]  [ 29 366 124]  [ 25 361 133]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.404837973528,0.341154090044,3.78882598877,1.51007604599,11,[[ 242 1745  204]  [  76 1756  359]  [  22 1506  663]],[[ 31 358 150]  [ 28 362 129]  [ 25 349 145]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.43176631675,0.342422320862,5.43643689156,2.96829509735,27,[[1616  386  189]  [1275  588  328]  [1096  461  634]],[[248 150 141]  [246 159 114]  [233 153 133]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.433287692074,0.341154090044,15.2216207981,7.63222718239,63,[[1599  399  193]  [1249  613  329]  [1083  472  636]],[[206 190 143]  [206 196 117]  [198 185 136]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.48790506618,0.3310082435,30.5091071129,16.4606201649,146,[[1330  594  267]  [ 856  973  362]  [ 614  673  904]],[[130 259 150]  [139 255 125]  [136 246 137]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.530959987829,0.349397590361,52.6926298141,33.292375803,336,[[1191  733  267]  [ 561 1304  326]  [ 380  816  995]],[[133 236 170]  [137 267 115]  [140 228 151]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580404685836,0.346227013316,90.4294450283,64.1041440964,774,[[1277  675  239]  [ 501 1431  259]  [ 352  732 1107]],[[154 230 155]  [149 256 114]  [161 222 136]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.674577818348,0.341788205453,200.164053917,150.721932888,1779,[[1466  545  180]  [ 392 1592  207]  [ 263  552 1376]],[[146 271 122]  [143 261 115]  [146 241 132]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.329740012682,2.18621897697,0.904801845551,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.401186672752,0.336715282181,3.12306499481,1.3161380291,4,[[ 215 1792  184]  [  69 1790  332]  [  20 1539  632]],[[ 31 365 143]  [ 27 368 124]  [ 24 363 132]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.383234443937,0.332276474318,3.99217820168,1.82361078262,11,[[2031   10  150]  [1880   17  294]  [1699   21  471]],[[418   6 115]  [415   1 103]  [411   3 105]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.384603681728,0.332276474318,6.57566094398,3.47623896599,27,[[2024   26  141]  [1862   63  266]  [1695   55  441]],[[394  34 111]  [394  23 102]  [385  27 107]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.383842994067,0.336081166772,16.9409408569,8.17203187943,63,[[2025   24  142]  [1874   59  258]  [1709   43  439]],[[394  54  91]  [390  45  84]  [381  47  91]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.381256656017,0.337983512999,32.0275199413,18.0021150112,146,[[2037   45  109]  [1897  110  184]  [1732  100  359]],[[401  39  99]  [397  34  88]  [388  33  98]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.383538719002,0.341154090044,55.5431201458,39.6914060116,336,[[ 405 1727   59]  [ 205 1922   64]  [ 249 1748  194]],[[100 340  99]  [ 89 355  75]  [ 82 354  83]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.337745321771,0.326569435637,106.090065002,93.3376297951,774,[[  28 2158    5]  [   6 2184    1]  [  11 2172    8]],[[  8 517  14]  [  7 499  13]  [  7 504   8]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.335615396318,0.329740012682,229.006768942,193.896861792,1779,[[  13 2178    0]  [   1 2190    0]  [   6 2182    3]],[[  6 528   5]  [  3 511   5]  [  4 512   3]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.329740012682,2.07659292221,1.10345721245,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.40499011106,0.332910589727,3.21000599861,1.28117585182,4,[[ 248 1763  180]  [  77 1783  331]  [  23 1537  631]],[[ 36 364 139]  [ 37 366 116]  [ 35 361 123]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.404837973528,0.332910589727,4.02143597603,2.02620697021,11,[[ 246 1762  183]  [  76 1781  334]  [  22 1535  634]],[[ 34 364 141]  [ 36 366 117]  [ 34 360 125]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.431157766621,0.329105897273,8.40329313278,4.42425704002,27,[[1647  364  180]  [1305  554  332]  [1124  434  633]],[[249 160 130]  [251 154 114]  [243 160 116]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.431005629089,0.33734939759,14.5222330093,8.95012402534,63,[[1640  370  181]  [1303  560  328]  [1122  436  633]],[[247 165 127]  [247 169 103]  [235 168 116]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.476494751255,0.335447051363,26.2950150967,18.1346609592,146,[[1482  327  382]  [1110  609  472]  [ 768  382 1041]],[[193 146 200]  [201 145 173]  [182 146 191]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.500076068766,0.339885859226,43.1107389927,37.0540559292,336,[[1343  462  386]  [ 817  888  486]  [ 580  555 1056]],[[142 187 210]  [154 200 165]  [145 180 194]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.502053856686,0.339251743817,93.2886419296,118.215690136,774,[[1397  452  342]  [ 857  911  423]  [ 641  558  992]],[[146 216 177]  [145 232 142]  [151 211 157]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.498098280846,0.333544705136,177.085632801,284.383332014,1779,[[1484  396  311]  [ 960  859  372]  [ 755  505  931]],[[166 199 174]  [172 199 148]  [165 193 161]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,2.10155582428,1.16671085358,1,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,2.54855895042,1.43760180473,4,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,3.27652692795,1.87993502617,11,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,6.53631186485,3.94713306427,27,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,15.639993906,8.5552918911,63,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,29.0048260689,18.6337859631,146,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,51.0523049831,38.1586840153,336,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,92.7346119881,74.068073988,774,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,214.965772152,165.074363947,1779,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
