"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.400273847558,0.378566899176,0.0950000286102,0.0160000324249,4,[[ 698 1483   10]  [ 393 1791    7]  [ 267 1782  142]],[[148 388   3]  [ 95 419   5]  [ 69 420  30]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.497337593184,0.476220672162,0.171000003815,0.0199999809265,11,[[1163  490  538]  [ 716  908  567]  [ 571  422 1198]],[[255 142 142]  [178 219 122]  [129 113 277]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.618895481515,0.464172479391,0.243999958038,0.0599999427795,27,[[1366  462  363]  [ 478 1307  406]  [ 396  400 1395]],[[238 173 128]  [153 238 128]  [117 146 256]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.794766468888,0.457197209892,0.424000024796,0.0539999008179,63,[[1724  344  123]  [ 251 1798  142]  [ 181  308 1702]],[[239 182 118]  [159 254 106]  [119 172 228]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.886201125818,0.45846544071,0.792000055313,0.0699999332428,146,[[1941  185   65]  [ 164 1953   74]  [  92  168 1931]],[[239 182 118]  [165 238 116]  [129 144 246]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.938688574471,0.446417247939,1.48699998856,0.118999958038,336,[[2060  103   28]  [  91 2064   36]  [  54   91 2046]],[[247 194  98]  [166 246 107]  [121 187 211]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.972615244181,0.466074825618,2.0720000267,0.174000024796,774,[[2153   29    9]  [  62 2111   18]  [  24   38 2129]],[[260 182  97]  [167 256  96]  [126 174 219]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.977331507683,0.478757133798,3.79500007629,0.264999866486,1779,[[2139   43    9]  [  30 2151   10]  [  20   37 2134]],[[270 181  88]  [158 267  94]  [107 194 218]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984938384299,0.47114774889,5.882999897,0.575999975204,4087,[[2153   30    8]  [  17 2169    5]  [   9   30 2152]],[[217 214 108]  [127 295  97]  [ 91 197 231]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986611897155,0.500317057705,15.4110000134,1.35100007057,9389,[[2175   12    4]  [  15 2169    7]  [  12   38 2141]],[[251 194  94]  [133 310  76]  [117 174 228]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.987220447284,0.47748890298,13.9229998589,1.22000002861,21568,[[2168   13   10]  [  12 2175    4]  [  16   29 2146]],[[240 195 104]  [140 289  90]  [112 183 224]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984481971702,0.474952441344,11.2960000038,0.879999876022,49543,[[2170   10   11]  [  23 2159    9]  [  14   35 2142]],[[248 194  97]  [150 290  79]  [119 189 211]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986459759623,0.471781864299,7.54600000381,0.601000070572,113800,[[2170   12    9]  [  21 2165    5]  [  14   28 2149]],[[244 187 108]  [149 281  89]  [115 185 219]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98889396014,0.492707672796,7.40100002289,0.646000146866,261395,[[2174   13    4]  [  13 2176    2]  [  11   30 2150]],[[252 207  80]  [140 300  79]  [122 172 225]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,1.45700001717,0.78400015831,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.393579796136,0.379201014585,1.91400003433,0.93499994278,4,[[ 429 1753    9]  [ 165 2019    7]  [  82 1970  139]],[[ 98 438   3]  [ 44 471   4]  [ 18 472  29]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.470865662559,0.457197209892,3.38599991798,1.49500012398,11,[[ 721  572  898]  [ 368  904  919]  [ 227  494 1470]],[[160 154 225]  [ 92 222 205]  [ 57 123 339]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.487144378518,0.493975903614,3.91000008583,1.88700008392,27,[[ 832  897  462]  [ 427 1246  518]  [ 276  791 1124]],[[185 239 115]  [ 88 323 108]  [ 69 179 271]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.515746234596,0.490805326569,8.11199998856,4.14499998093,63,[[ 887 1049  255]  [ 378 1543  270]  [ 233  998  960]],[[194 273  72]  [ 93 376  50]  [ 64 251 204]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.553780617678,0.502853519341,15.1970000267,10.2200000286,146,[[1038  889  264]  [ 390 1489  312]  [ 253  825 1113]],[[208 249  82]  [ 97 357  65]  [ 74 217 228]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.599117602312,0.506024096386,35.739000082,27.4769999981,336,[[1193  792  206]  [ 384 1504  303]  [ 216  734 1241]],[[235 232  72]  [105 337  77]  [ 73 220 226]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.659211927583,0.507292327204,72.0820000172,66.5520000458,774,[[1371  651  169]  [ 366 1551  274]  [ 203  577 1411]],[[247 214  78]  [117 324  78]  [ 85 205 229]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,2.15799999237,1.35299992561,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.388102844972,0.363982244769,3.84600019455,1.72000002861,4,[[ 344 1838    9]  [ 117 2067    7]  [  49 2002  140]],[[ 60 476   3]  [ 30 485   4]  [  8 482  29]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.446371519854,0.438173747622,4.65400004387,2.02399992943,11,[[ 388  591 1212]  [ 150  914 1127]  [  67  492 1632]],[[ 81 160 298]  [ 31 231 257]  [ 19 121 379]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.424311577666,0.417882054534,4.93000006676,2.59500002861,27,[[ 166  696 1329]  [  67  933 1191]  [  28  473 1690]],[[ 30 185 324]  [ 10 237 272]  [  6 121 392]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.349155636696,0.344324667089,9.15400004387,6.02099990845,63,[[  34 2110   47]  [  11 2152   28]  [  21 2061  109]],[[  3 528   8]  [  1 507  11]  [  7 479  33]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.335311121254,0.330374128091,20.4069998264,13.2800002098,146,[[   9 2181    1]  [   4 2186    1]  [   4 2178    9]],[[  0 539   0]  [  0 518   1]  [  7 509   3]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334702571124,0.330374128091,44.5369999409,34.0680000782,336,[[   7 2184    0]  [   0 2191    0]  [   3 2186    2]],[[  0 539   0]  [  0 519   0]  [  2 515   2]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.335767533851,0.330374128091,86.2939999104,82.3500001431,774,[[  13 2178    0]  [   0 2191    0]  [   8 2180    3]],[[  0 539   0]  [  0 519   0]  [  2 515   2]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,2.38999986649,1.62000012398,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.399665297429,0.377298668358,2.75,1.6289999485,4,[[ 699 1483    9]  [ 393 1791    7]  [ 272 1782  137]],[[150 388   1]  [ 95 419   5]  [ 73 420  26]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.475277650997,0.485732403297,3.6400001049,2.4399998188,11,[[1063  598  530]  [ 698  937  556]  [ 564  503 1124]],[[252 159 128]  [165 238 116]  [113 130 276]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.493990567473,0.480659480025,5.24699997902,3.99699997902,27,[[ 844  688  659]  [ 427 1088  676]  [ 267  609 1315]],[[183 186 170]  [ 90 269 160]  [ 64 149 306]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.521831735889,0.498414711477,8.85100007057,7.15099978447,63,[[ 969  717  505]  [ 446 1183  562]  [ 282  631 1278]],[[220 193 126]  [116 274 129]  [ 77 150 292]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.519093260307,0.488902980342,18.5529999733,15.0499999523,146,[[ 949  693  549]  [ 443 1148  600]  [ 293  583 1315]],[[211 195 133]  [107 269 143]  [ 81 147 291]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.504640194736,0.491439441978,37.6540000439,31.3220000267,336,[[ 798  811  582]  [ 345 1205  641]  [ 230  647 1314]],[[176 217 146]  [ 77 291 151]  [ 60 151 308]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.489426441503,0.488268864933,72.3800001144,61.0440001488,774,[[ 731  859  601]  [ 339 1231  621]  [ 253  683 1255]],[[167 220 152]  [ 78 297 144]  [ 52 161 306]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.472387037882,0.459099556119,190.325000048,165.514999866,1779,[[ 693  998  500]  [ 340 1361  490]  [ 323  817 1051]],[[155 271 113]  [ 89 323 107]  [ 74 199 246]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,2.01300001144,1.37599992752,1,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,2.34200000763,1.64599990845,4,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,3.08799982071,2.125,11,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,3.08400011063,2.42499995232,27,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,7.1289999485,6.02500009537,63,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,16.4979999065,16.3860001564,146,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,43.2619998455,33.3570001125,336,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
