"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.390619650805,0.373801916933,0.0700001716614,0.0169999599457,4,[[ 885    0 2036]  [ 514    0 2407]  [ 383    0 2538]],[[210   0 531]  [126   0 617]  [ 98   0 609]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.451443569554,0.43176631675,0.120000123978,0.0269999504089,11,[[1524  766  631]  [ 955 1093  873]  [ 843  739 1339]],[[347 223 171]  [260 271 212]  [188 191 328]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.58085130663,0.414422638065,0.221999883652,0.0360000133514,27,[[1761  809  351]  [ 645 1842  434]  [ 581  853 1487]],[[329 284 128]  [240 330 173]  [171 287 249]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.773935866712,0.415335463259,0.318000078201,0.0379998683929,63,[[2343  399  179]  [ 440 2269  212]  [ 351  400 2170]],[[348 257 136]  [259 295 189]  [187 253 267]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.874358096542,0.397991784573,0.526000022888,0.0529999732971,146,[[2616  215   90]  [ 265 2526  130]  [ 191  210 2520]],[[333 263 145]  [279 264 200]  [197 235 275]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.93449731827,0.418073938841,1.0680000782,0.105000019073,336,[[2768   99   54]  [ 154 2707   60]  [  96  111 2714]],[[336 243 162]  [249 292 202]  [158 261 288]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.970786260413,0.427658603377,2.08200001717,0.162999868393,774,[[2865   37   19]  [  71 2829   21]  [  51   57 2813]],[[365 242 134]  [257 299 187]  [188 246 273]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.976035604245,0.435417617526,4.13100004196,0.257999897003,1779,[[2880   32    9]  [  64 2836   21]  [  42   42 2837]],[[375 233 133]  [270 313 160]  [189 252 266]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984137852334,0.422638064811,7.70399999619,0.477999925613,4087,[[2891   17   13]  [  31 2876   14]  [  29   35 2857]],[[328 259 154]  [238 315 190]  [155 269 283]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986077827228,0.409402099498,15.9609999657,1.44699978828,9389,[[2897   19    5]  [  36 2876    9]  [  23   30 2868]],[[322 288 131]  [246 343 154]  [178 297 232]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98687664042,0.414422638065,18.125,1.49699997902,21568,[[2902   12    7]  [  38 2877    6]  [  22   30 2869]],[[340 262 139]  [259 315 169]  [178 276 253]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986534291909,0.408945686901,22.6860001087,1.67100000381,49543,[[2900   13    8]  [  25 2883   13]  [  28   31 2862]],[[352 262 127]  [264 299 180]  [183 279 245]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98710487276,0.427658603377,23.364000082,1.95599985123,113800,[[2892   22    7]  [  19 2897    5]  [  28   32 2861]],[[356 277 108]  [239 341 163]  [165 302 240]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985164897866,0.420812414423,16.6419999599,1.00999999046,261395,[[2884   21   16]  [  32 2879   10]  [  26   25 2870]],[[344 266 131]  [241 326 176]  [179 276 252]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.362775305261,0.346873573711,1.95599985123,1.05000019073,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.38422914527,0.385668644455,2.75099992752,1.46600008011,4,[[ 519 2391   11]  [ 199 2700   22]  [ 118 2655  148]],[[128 608   5]  [ 53 683   7]  [ 27 646  34]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.422914526988,0.422638064811,5.99500012398,2.39999985695,11,[[ 807  874 1240]  [ 388 1047 1486]  [ 273  796 1852]],[[200 233 308]  [103 283 357]  [ 63 201 443]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.439575487847,0.432679141944,7.60500001907,4.03800010681,27,[[ 922 1701  298]  [ 417 2004  500]  [ 286 1709  926]],[[219 438  84]  [111 501 131]  [ 71 408 228]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.469131575944,0.434961204929,22.1380000114,12.2300000191,63,[[1067 1616  238]  [ 502 2073  346]  [ 322 1628  971]],[[252 419  70]  [135 504 104]  [ 88 422 197]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.492068926167,0.437243267914,43.9649999142,26.4769999981,146,[[1221 1444  256]  [ 548 1983  390]  [ 338 1475 1108]],[[273 383  85]  [158 474 111]  [101 395 211]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.535547187036,0.445002282063,83.5399999619,68.8150000572,336,[[1448 1233  240]  [ 566 1937  418]  [ 350 1263 1308]],[[304 347  90]  [177 436 130]  [108 364 235]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.587926509186,0.442720219078,162.061000109,134.830999851,774,[[1699  955  267]  [ 608 1843  470]  [ 377  934 1610]],[[338 305  98]  [213 370 160]  [129 316 262]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.362775305261,0.346873573711,2.97600007057,1.75600004196,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.378409220587,0.368781378366,3.94900012016,2.42999982834,4,[[ 413 2497   11]  [ 144 2757   20]  [  74 2701  146]],[[ 84 654   3]  [ 43 693   7]  [ 15 661  31]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.406595914641,0.40301232314,7.6970000267,3.05099987984,11,[[ 515  790 1616]  [ 190  966 1765]  [ 112  727 2082]],[[120 213 408]  [ 51 263 429]  [ 29 178 500]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.387766746548,0.385212231858,7.70900011063,4.68099999428,27,[[ 245  862 1814]  [  75  909 1937]  [  39  638 2244]],[[ 51 216 474]  [ 15 256 472]  [  5 165 537]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.340180303549,0.34550433592,22.0039999485,13.9340000153,63,[[2879   20   22]  [2849   46   26]  [2814   51   56]],[[727  12   2]  [731   9   3]  [671  15  21]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333561565674,0.338201734368,44.8159999847,30.003000021,146,[[2920    0    1]  [2918    1    2]  [2918    1    2]],[[741   0   0]  [743   0   0]  [705   2   0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333561565674,0.338201734368,84.1119999886,73.9389998913,336,[[2920    1    0]  [2918    2    1]  [2920    0    1]],[[741   0   0]  [743   0   0]  [706   1   0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333675681844,0.338201734368,185.434999943,158.041000128,774,[[2920    0    1]  [2918    2    1]  [2919    0    2]],[[741   0   0]  [743   0   0]  [707   0   0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.362775305261,0.346873573711,3.1779999733,1.91999983788,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.389934953783,0.390232770424,3.59300017357,2.56599998474,4,[[ 885 2024   12]  [ 516 2385   20]  [ 387 2387  147]],[[212 525   4]  [126 610   7]  [101 573  33]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.427593289969,0.42126882702,6.82500004768,4.257999897,11,[[ 757  961 1203]  [ 324 1168 1429]  [ 214  885 1822]],[[185 261 295]  [ 93 309 341]  [ 56 222 429]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.449389478489,0.443176631675,8.65499997139,6.22300004959,27,[[ 875 1514  532]  [ 371 1792  758]  [ 240 1410 1271]],[[206 402 133]  [106 452 185]  [ 66 328 313]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.472212712541,0.440438156093,14.8740000725,9.60099983215,63,[[1079 1353  489]  [ 505 1710  706]  [ 328 1244 1349]],[[255 358 128]  [140 421 182]  [ 84 334 289]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.473353874244,0.442720219078,32.0309998989,20.3440001011,146,[[1219 1107  595]  [ 600 1446  875]  [ 431 1007 1483]],[[285 302 154]  [172 357 214]  [104 275 328]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.470615086158,0.445002282063,61.893999815,46.5679998398,336,[[1481  720  720]  [ 826 1072 1023]  [ 561  789 1571]],[[345 216 180]  [227 272 244]  [135 214 358]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.447791852105,0.434048379735,127.930000067,104.985999823,774,[[1840  367  714]  [1340  613  968]  [ 980  470 1471]],[[450 118 173]  [362 149 232]  [235 120 352]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.406824146982,0.400730260155,270.492000103,244.812000036,1779,[[2233  170  518]  [1976  289  656]  [1614  264 1043]],[[568  55 118]  [516  67 160]  [401  63 243]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.35798242611,0.375627567321,651.361000061,595.069999933,4087,[[2656   38  227]  [2585   92  244]  [2428  104  389]],[[677  15  49]  [647  26  70]  [566  21 120]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.339267374187,0.346417161114,1421.64299989,1209.32399988,9389,[[2834    3   84]  [2847    7   67]  [2785    4  132]],[[722   2  17]  [728   4  11]  [669   5  33]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.34040853589,0.344591510726,1520.49300003,1411.08200002,21568,[[2849    3   69]  [2853    6   62]  [2790    3  128]],[[722   0  19]  [728   4  11]  [676   2  29]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.32268370607,2.77699995041,1.78200006485,1,[[   0    0 2921]  [   0    0 2921]  [   0    0 2921]],[[  0   0 741]  [  0   0 743]  [  0   0 707]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.32268370607,3.22800016403,2.24099993706,4,[[   0    0 2921]  [   0    0 2921]  [   0    0 2921]],[[  0   0 741]  [  0   0 743]  [  0   0 707]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.32268370607,5.0600001812,3.30999994278,11,[[   0    0 2921]  [   0    0 2921]  [   0    0 2921]],[[  0   0 741]  [  0   0 743]  [  0   0 707]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.32268370607,7.94999980927,5.09200000763,27,[[   0    0 2921]  [   0    0 2921]  [   0    0 2921]],[[  0   0 741]  [  0   0 743]  [  0   0 707]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.32268370607,22.7580001354,14.2359998226,63,[[   0    0 2921]  [   0    0 2921]  [   0    0 2921]],[[  0   0 741]  [  0   0 743]  [  0   0 707]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.32268370607,44.5420000553,31.2230000496,146,[[   0    0 2921]  [   0    0 2921]  [   0    0 2921]],[[  0   0 741]  [  0   0 743]  [  0   0 707]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.32268370607,98.0620000362,74.993999958,336,[[   0    0 2921]  [   0    0 2921]  [   0    0 2921]],[[  0   0 741]  [  0   0 743]  [  0   0 707]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.32268370607,184.494999886,166.527000189,774,[[   0    0 2921]  [   0    0 2921]  [   0    0 2921]],[[  0   0 741]  [  0   0 743]  [  0   0 707]]
