"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.553932755211,0.513633481294,12.4415619373,9.66884183884,146,[[ 994  929  268]  [ 338 1530  323]  [ 228  846 1117]],[[213 243  83]  [ 88 366  65]  [ 67 221 231]],146,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.335463258786,0.330374128091,14.470651865,10.7140800953,146,[[  10 2180    1]  [   4 2186    1]  [   5 2177    9]],[[  0 539   0]  [  0 518   1]  [  7 509   3]],146,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.522896698616,0.500317057705,12.6559679508,10.5956819057,146,[[ 942  725  524]  [ 424 1214  553]  [ 295  615 1281]],[[210 202 127]  [ 99 288 132]  [ 68 160 291]],146,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,18.3604960442,10.6629240513,146,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],146,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.913281606572,0.431832593532,0.33149600029,0.00665402412415,148,[[2044  128   19]  [ 159 2007   25]  [ 102  137 1952]],[[235 201 103]  [179 239 101]  [139 173 207]],148,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.461585273087,0.443246670894,0.945380926132,0.0679800510406,148,[[1799    0  392]  [1624    0  567]  [ 956    0 1235]],[[428   0 111]  [414   0 105]  [248   0 271]],148,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.462345960749,0.443880786303,0.997773885727,0.0737841129303,148,[[1800    0  391]  [1628    0  563]  [ 952    0 1239]],[[428   0 111]  [414   0 105]  [247   0 272]],148,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.45915107257,0.443880786303,1.56575107574,0.181907892227,148,[[1843    0  348]  [1678    0  513]  [1016    0 1175]],[[440   0  99]  [423   0  96]  [259   0 260]],148,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.458390384908,0.442612555485,3.38442897797,0.34286403656,148,[[1914    1  276]  [1767    0  424]  [1092    0 1099]],[[455   0  84]  [438   0  81]  [276   0 243]],148,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.453369846341,0.43310082435,0.379981994629,0.00632119178772,148,[[1947    0  244]  [1820    1  370]  [1159    0 1032]],[[462   0  77]  [435   1  83]  [299   0 220]],148,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.898980678533,0.466708941027,0.286616802216,0.0316081047058,148,[[1947  183   61]  [ 119 2006   66]  [  86  149 1956]],[[237 190 112]  [158 252 109]  [106 166 247]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.55651909326,0.511731135067,12.5074558258,9.11478209496,148,[[1001  918  272]  [ 337 1522  332]  [ 221  835 1135]],[[212 244  83]  [ 89 365  65]  [ 66 223 230]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.55651909326,0.511731135067,14.0014228821,9.23529005051,148,[[1001  918  272]  [ 337 1522  332]  [ 221  835 1135]],[[212 244  83]  [ 89 365  65]  [ 66 223 230]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.335158983721,0.330374128091,14.4020040035,11.1973609924,148,[[   9 2181    1]  [   4 2186    1]  [   5 2178    8]],[[  0 539   0]  [  1 518   0]  [  7 509   3]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.522592423551,0.501585288523,13.3775339127,10.6151041985,148,[[ 941  726  524]  [ 426 1206  559]  [ 294  609 1288]],[[209 203 127]  [101 289 129]  [ 67 159 293]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.522592423551,0.501585288523,14.1159491539,11.208922863,148,[[ 941  726  524]  [ 426 1206  559]  [ 294  609 1288]],[[209 203 127]  [101 289 129]  [ 67 159 293]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,15.3084709644,11.1251580715,148,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,15.3172039986,11.4871711731,148,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],148,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.967442568082,0.435637285986,0.75121307373,0.0103118419647,336,[[2136   45   10]  [  72 2112    7]  [  35   45 2111]],[[239 179 121]  [163 240 116]  [141 170 208]],336,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.469344287236,0.453392517438,1.147605896,0.0760309696198,336,[[1827    0  364]  [1634    0  557]  [ 933    0 1258]],[[431   0 108]  [414   0 105]  [235   0 284]],336,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.468279324509,0.451490171211,2.37394404411,0.146846055984,336,[[1844    0  347]  [1656    0  535]  [ 957    0 1234]],[[435   0 104]  [418   0 101]  [242   0 277]],336,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.468887874639,0.443246670894,4.90026593208,0.268590927124,336,[[1893    0  298]  [1712    0  479]  [1002    0 1189]],[[443   0  96]  [429   0  90]  [263   0 256]],336,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.481971702419,0.435003170577,0.7825050354,0.0113151073456,336,[[1948    1  242]  [1691    1  499]  [ 972    0 1219]],[[448   0  91]  [419   0 100]  [281   0 238]],336,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.95298950251,0.466074825618,0.419672012329,0.0425760746002,336,[[2086   76   29]  [  65 2092   34]  [  41   64 2086]],[[260 174 105]  [161 260  98]  [119 185 215]],336,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.607028753994,0.511097019658,28.4116559029,31.5361719131,336,[[1216  764  211]  [ 390 1507  294]  [ 218  706 1267]],[[240 223  76]  [108 341  70]  [ 77 217 225]],336,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334094020995,0.329740012682,29.513215065,23.3795750141,336,[[   3 2188    0]  [   0 2191    0]  [   1 2188    2]],[[  0 539   0]  [  0 519   0]  [  1 517   1]],336,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,45.6196131706,24.2242949009,336,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],336,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.967442568082,0.435637285986,0.770359992981,0.010910987854,342,[[2136   45   10]  [  72 2112    7]  [  35   45 2111]],[[225 185 129]  [161 239 119]  [121 175 223]],342,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.469952837365,0.45212428662,1.19882583618,0.0769169330597,342,[[1831    0  360]  [1636    0  555]  [ 933    0 1258]],[[432   0 107]  [417   0 102]  [238   0 281]],342,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.470104974897,0.454660748256,1.45226097107,0.0883128643036,342,[[1832    0  359]  [1638    0  553]  [ 933    0 1258]],[[433   0 106]  [413   0 106]  [235   0 284]],342,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.469344287236,0.448953709575,2.7510509491,0.181674003601,342,[[1850    0  341]  [1658    0  533]  [ 956    0 1235]],[[434   0 105]  [418   0 101]  [245   0 274]],342,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.467518636848,0.445149017121,5.40727114677,0.316107988358,342,[[1889    0  302]  [1704    0  487]  [1007    0 1184]],[[443   0  96]  [430   0  89]  [260   0 259]],342,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.493534154876,0.45846544071,0.811737060547,0.011265039444,342,[[1475    1  715]  [1048    2 1141]  [ 424    0 1767]],[[329   0 210]  [275   0 244]  [125   0 394]],342,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.950859577058,0.453392517438,0.454429864883,0.0442740917206,342,[[2083   71   37]  [  71 2076   44]  [  42   58 2091]],[[227 198 114]  [169 247 103]  [109 169 241]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.6061159288,0.512999365885,24.8751189709,19.3021979332,342,[[1210  772  209]  [ 388 1510  293]  [ 221  706 1264]],[[242 225  72]  [110 339  70]  [ 75 216 228]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.6061159288,0.512999365885,24.944849968,19.3130369186,342,[[1210  772  209]  [ 388 1510  293]  [ 221  706 1264]],[[242 225  72]  [110 339  70]  [ 75 216 228]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334094020995,0.329740012682,30.6056361198,24.1439089775,342,[[   3 2188    0]  [   0 2191    0]  [   1 2188    2]],[[  0 539   0]  [  0 519   0]  [  1 517   1]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334094020995,0.329740012682,30.8111701012,24.028042078,342,[[   3 2188    0]  [   0 2191    0]  [   1 2188    2]],[[  0 539   0]  [  0 519   0]  [  1 517   1]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.508900045641,0.488268864933,32.5985939503,37.4929089546,342,[[ 799  831  561]  [ 335 1250  606]  [ 240  655 1296]],[[172 221 146]  [ 68 306 145]  [ 67 160 292]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,31.2086138725,24.9535000324,342,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],342,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.989198235205,0.447685478757,1.91210198402,0.0237910747528,774,[[2180   11    0]  [  38 2153    0]  [  16    6 2169]],[[255 165 119]  [180 214 125]  [125 157 237]],774,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.482123839951,0.454660748256,2.63590407372,0.113665103912,774,[[1842    0  349]  [1592    0  599]  [ 864    0 1327]],[[422   0 117]  [401   0 118]  [224   0 295]],774,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.482884527613,0.450856055802,5.19419193268,0.219172000885,774,[[1855    0  336]  [1617    0  574]  [ 872    0 1319]],[[424   0 115]  [404   0 115]  [232   0 287]],774,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.481211014757,0.448319594166,11.1075139046,0.465331077576,774,[[1878    0  313]  [1648    0  543]  [ 906    0 1285]],[[432   0 107]  [417   0 102]  [244   0 275]],774,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.498098280846,0.438173747622,1.69398713112,0.0241689682007,774,[[2032    0  159]  [1739    1  451]  [ 950    0 1241]],[[462   0  77]  [416   0 103]  [290   0 229]],774,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.973984481972,0.455294863665,0.766018152237,0.0736510753632,774,[[2139   37   15]  [  53 2127   11]  [  26   29 2136]],[[251 180 108]  [163 248 108]  [121 179 219]],774,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.989350372737,0.445149017121,1.85400223732,0.0247690677643,789,[[2180   11    0]  [  37 2154    0]  [  15    7 2169]],[[252 164 123]  [180 219 120]  [125 163 231]],789,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.480906739693,0.45212428662,2.56703805923,0.122501134872,789,[[1830    0  361]  [1589    0  602]  [ 860    0 1331]],[[419   0 120]  [401   0 118]  [225   0 294]],789,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.480906739693,0.448953709575,5.06186914444,0.251683950424,789,[[1856    0  335]  [1619    0  572]  [ 886    0 1305]],[[424   0 115]  [407   0 112]  [235   0 284]],789,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.482428115016,0.448319594166,10.4955630302,0.428307056427,789,[[1880    0  311]  [1637    0  554]  [ 900    0 1291]],[[426   0 113]  [407   0 112]  [238   0 281]],789,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.505857294995,0.440710209258,1.7971971035,0.0266890525818,789,[[2003    0  188]  [1652    3  536]  [ 872    0 1319]],[[446   0  93]  [398   0 121]  [270   0 249]],789,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.975657994827,0.461636017755,0.747932195663,0.0730941295624,789,[[2143   39    9]  [  45 2131   15]  [  24   28 2139]],[[285 160  94]  [192 238  89]  [140 174 205]],789,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.66103757797,0.516804058339,66.6280379295,68.093059063,789,[[1391  616  184]  [ 368 1558  265]  [ 226  569 1396]],[[254 209  76]  [115 334  70]  [ 81 211 227]],789,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334702571124,0.329740012682,96.333386898,57.4595739841,789,[[   7 2184    0]  [   1 2190    0]  [   8 2180    3]],[[  0 539   0]  [  0 519   0]  [  3 515   1]],789,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.487144378518,0.482561826252,74.9507548809,94.7455019951,789,[[ 682  928  581]  [ 311 1281  599]  [ 242  710 1239]],[[150 245 144]  [ 66 310 143]  [ 59 159 301]],789,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,88.7287790775,57.1755070686,789,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],789,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.996044424159,0.436271401395,4.36859297752,0.0508711338043,1779,[[2190    1    0]  [  19 2172    0]  [   4    2 2185]],[[229 187 123]  [160 229 130]  [114 175 230]],1779,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.493838429941,0.457831325301,5.04013586044,0.171004772186,1779,[[1838    0  353]  [1542    0  649]  [ 783    0 1408]],[[421   0 118]  [386   0 133]  [218   0 301]],1779,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.492621329682,0.453392517438,10.0158240795,0.350571870804,1779,[[1847    0  344]  [1552    0  639]  [ 800    0 1391]],[[420   0 119]  [390   0 129]  [224   0 295]],1779,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.493382017344,0.454026632847,21.0668339729,0.669359207153,1779,[[1850    0  341]  [1557    0  634]  [ 798    0 1393]],[[425   0 114]  [393   0 126]  [228   0 291]],1779,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.551194279629,0.444514901712,3.61158800125,0.0482559204102,1779,[[2048    0  143]  [1540   17  634]  [ 632    1 1558]],[[436   1 102]  [383   4 132]  [255   3 261]],1779,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.982199908717,0.490805326569,1.54575490952,0.106040000916,1779,[[2160   15   16]  [  36 2143   12]  [  18   20 2153]],[[247 170 122]  [140 281  98]  [122 151 246]],1779,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.997261524418,0.443880786303,4.49879693985,0.0499498844147,1817,[[2190    1    0]  [  12 2179    0]  [   4    1 2186]],[[225 201 113]  [161 242 116]  [125 161 233]],1817,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.494751255135,0.456563094483,6.07441806793,0.210020065308,1817,[[1851    0  340]  [1567    0  624]  [ 790    0 1401]],[[425   0 114]  [390   0 129]  [224   0 295]],1817,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.494599117602,0.455928979074,11.5111410618,0.359642028809,1817,[[1862    0  329]  [1572    0  619]  [ 802    0 1389]],[[425   0 114]  [394   0 125]  [225   0 294]],1817,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.492621329682,0.452758402029,23.3826589584,0.834095001221,1817,[[1876    0  315]  [1592    0  599]  [ 829    0 1362]],[[431   0 108]  [397   0 122]  [236   0 283]],1817,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.527308687053,0.428662016487,4.45053195953,0.0651550292969,1817,[[2112    0   79]  [1766    4  421]  [ 841    0 1350]],[[470   1  68]  [425   2  92]  [313   2 204]],1817,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983264871444,0.474318325935,1.85232806206,0.142098903656,1817,[[2165   18    8]  [  33 2154    4]  [  15   32 2144]],[[257 164 118]  [159 253 107]  [132 149 238]],1817,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.743343982961,0.525047558656,130.383629084,142.64724803,1817,[[1597  459  135]  [ 302 1679  210]  [ 179  402 1610]],[[269 187  83]  [122 326  71]  [ 93 193 233]],1817,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.33637608398,0.330374128091,200.048141003,133.076627016,1817,[[  13 2177    1]  [   0 2191    0]  [   3 2181    7]],[[  0 539   0]  [  0 519   0]  [  1 516   2]],1817,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.457629697246,0.450221940393,186.199528933,162.747178078,1817,[[ 508 1216  467]  [ 240 1490  461]  [ 232  949 1010]],[[109 313 117]  [ 56 363 100]  [ 60 221 238]],1817,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,198.068491936,184.542966843,1817,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],1817,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998478624677,0.454026632847,8.48460793495,0.104032039642,4087,[[2190    1    0]  [   5 2186    0]  [   2    2 2187]],[[214 202 123]  [143 253 123]  [121 149 249]],4087,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.497794005781,0.453392517438,12.8843331337,0.345365047455,4087,[[1873    0  318]  [1505    0  686]  [ 792    0 1399]],[[416   0 123]  [385   0 134]  [220   0 299]],4087,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.499315381105,0.451490171211,22.5780210495,0.662978887558,4087,[[1870    0  321]  [1483    0  708]  [ 779    0 1412]],[[411   0 128]  [376   0 143]  [218   0 301]],4087,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.50098889396,0.455928979074,43.0083529949,1.55639195442,4087,[[1865    0  326]  [1458    0  733]  [ 763    0 1428]],[[408   0 131]  [369   0 150]  [208   0 311]],4087,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.593944926213,0.448953709575,8.69390010834,0.119739055634,4087,[[2081    0  110]  [1421   15  755]  [ 383    0 1808]],[[398   2 139]  [360   5 154]  [210   4 305]],4087,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985394796896,0.474952441344,2.87001514435,0.232815980911,4087,[[2168   13   10]  [  19 2168    4]  [  15   35 2141]],[[222 200 117]  [131 288 100]  [108 172 239]],4087,0
