"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.469344287236,0.453392517438,1.147605896,0.0760309696198,336,[[1827    0  364]  [1634    0  557]  [ 933    0 1258]],[[431   0 108]  [414   0 105]  [235   0 284]],336,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.469952837365,0.45212428662,1.19882583618,0.0769169330597,342,[[1831    0  360]  [1636    0  555]  [ 933    0 1258]],[[432   0 107]  [417   0 102]  [238   0 281]],342,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.470104974897,0.454660748256,1.45226097107,0.0883128643036,342,[[1832    0  359]  [1638    0  553]  [ 933    0 1258]],[[433   0 106]  [413   0 106]  [235   0 284]],342,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.47223490035,0.455294863665,1.5594830513,0.0829739570618,388,[[1803    0  388]  [1564    0  627]  [ 890    0 1301]],[[426   0 113]  [369   0 150]  [227   0 292]],242,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.462650235813,0.451490171211,1.66433095932,0.0955898761749,432,[[1835    0  356]  [1601    0  590]  [ 985    0 1206]],[[446   0  93]  [380   0 139]  [253   0 266]],96,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.467518636848,0.451490171211,2.18478918076,0.098582983017,578,[[1856    0  335]  [1615    0  576]  [ 974    0 1217]],[[445   0  94]  [381   0 138]  [252   0 267]],242,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.475581926061,0.447685478757,2.02846598625,0.0962100028992,608,[[1838    0  353]  [1627    0  564]  [ 903    0 1288]],[[420   0 119]  [411   0 108]  [233   0 286]],607,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.477407576449,0.443246670894,2.27283501625,0.093936920166,611,[[1872    0  319]  [1649    0  542]  [ 925    0 1266]],[[434   0 105]  [416   0 103]  [254   0 265]],607,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.476951163852,0.443880786303,2.39573192596,0.101772069931,618,[[1868    0  323]  [1642    0  549]  [ 924    0 1267]],[[430   0 109]  [409   0 110]  [249   0 270]],607,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.475886201126,0.436905516804,2.40648293495,0.10215306282,634,[[1849    0  342]  [1595    0  596]  [ 912    0 1279]],[[421   0 118]  [389   0 130]  [251   0 268]],607,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.472691312947,0.442612555485,4.25942111015,0.159312963486,670,[[1855    0  336]  [1600    0  591]  [ 939    0 1252]],[[431   0 108]  [387   0 132]  [252   0 267]],607,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.479233226837,0.459733671528,2.71626996994,0.10840511322,753,[[1819    0  372]  [1541    0  650]  [ 860    0 1331]],[[426   0 113]  [365   0 154]  [220   0 299]],607,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.482123839951,0.454660748256,2.63590407372,0.113665103912,774,[[1842    0  349]  [1592    0  599]  [ 864    0 1327]],[[422   0 117]  [401   0 118]  [224   0 295]],774,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.480906739693,0.45212428662,2.56703805923,0.122501134872,789,[[1830    0  361]  [1589    0  602]  [ 860    0 1331]],[[419   0 120]  [401   0 118]  [225   0 294]],789,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.472387037882,0.461001902346,2.70327806473,0.119106054306,870,[[1840    0  351]  [1566    0  625]  [ 926    0 1265]],[[441   0  98]  [357   0 162]  [233   0 286]],96,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.476494751255,0.454660748256,3.01580405235,0.123007059097,943,[[1879    0  312]  [1602    0  589]  [ 938    0 1253]],[[445   0  94]  [383   0 136]  [247   0 272]],607,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.477255438917,0.462904248573,3.33500599861,0.124442815781,1016,[[1861    0  330]  [1580    0  611]  [ 915    0 1276]],[[441   0  98]  [362   0 157]  [230   0 289]],242,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.48531872813,0.464172479391,4.78231620789,0.155291795731,1381,[[1884    0  307]  [1549    0  642]  [ 885    0 1306]],[[442   0  97]  [360   0 159]  [229   0 290]],607,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.487448653583,0.452758402029,4.78596997261,0.156080007553,1518,[[1848    0  343]  [1550    0  641]  [ 835    0 1356]],[[420   0 119]  [395   0 124]  [225   0 294]],1517,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.48531872813,0.449587824984,4.90215706825,0.162789106369,1521,[[1870    0  321]  [1593    0  598]  [ 871    0 1320]],[[426   0 113]  [400   0 119]  [236   0 283]],1517,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.48531872813,0.448319594166,5.20275712013,0.164838075638,1528,[[1868    0  323]  [1589    0  602]  [ 869    0 1322]],[[427   0 112]  [401   0 118]  [239   0 280]],1517,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.484710178001,0.447051363348,4.97278785706,0.16392993927,1544,[[1849    0  342]  [1538    0  653]  [ 854    0 1337]],[[424   0 115]  [379   0 140]  [238   0 281]],1517,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.485014453066,0.447051363348,5.12332391739,0.166111946106,1580,[[1849    0  342]  [1516    0  675]  [ 852    0 1339]],[[422   0 117]  [374   0 145]  [236   0 283]],1517,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.489730716568,0.466074825618,5.75227808952,0.213523864746,1663,[[1826    0  365]  [1462    0  729]  [ 798    0 1393]],[[422   0 117]  [352   0 167]  [206   0 313]],1517,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.493838429941,0.457831325301,5.04013586044,0.171004772186,1779,[[1838    0  353]  [1542    0  649]  [ 783    0 1408]],[[421   0 118]  [386   0 133]  [218   0 301]],1779,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.494751255135,0.456563094483,6.07441806793,0.210020065308,1817,[[1851    0  340]  [1567    0  624]  [ 790    0 1401]],[[425   0 114]  [390   0 129]  [224   0 295]],1817,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.484710178001,0.455928979074,6.00534081459,0.182398080826,1853,[[1873    0  318]  [1537    0  654]  [ 878    0 1313]],[[438   0 101]  [372   0 147]  [238   0 281]],1517,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.479689639434,0.4648065948,6.41274094582,0.213916063309,1875,[[1903    0  288]  [1585    0  606]  [ 941    0 1250]],[[449   0  90]  [377   0 142]  [235   0 284]],96,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.483188802678,0.466708941027,6.19336509705,0.204988956451,2021,[[1912    0  279]  [1589    0  602]  [ 927    0 1264]],[[452   0  87]  [380   0 139]  [235   0 284]],242,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.494903392667,0.466074825618,7.1412229538,0.213150978088,2291,[[1890    0  301]  [1503    0  688]  [ 828    0 1363]],[[441   0  98]  [360   0 159]  [225   0 294]],1517,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.487144378518,0.466708941027,7.38054895401,0.2188539505,2386,[[1931    0  260]  [1583    0  608]  [ 920    0 1271]],[[449   0  90]  [377   0 142]  [232   0 287]],607,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.492621329682,0.468611287254,9.72895121574,0.278964042664,3296,[[1941    0  250]  [1562    0  629]  [ 894    0 1297]],[[452   0  87]  [374   0 145]  [232   0 287]],1517,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.493077742279,0.467977171845,10.4751048088,0.28671503067,3296,[[1942    0  249]  [1568    0  623]  [ 892    0 1299]],[[453   0  86]  [374   0 145]  [234   0 285]],1517,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.498706830975,0.454026632847,11.3914809227,0.324656009674,3794,[[1867    0  324]  [1494    0  697]  [ 780    0 1411]],[[415   0 124]  [382   0 137]  [218   0 301]],3793,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.498554693443,0.455928979074,12.8412749767,0.348094940186,3797,[[1907    0  284]  [1546    0  645]  [ 821    0 1370]],[[433   0 106]  [389   0 130]  [233   0 286]],3793,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.49642476799,0.450221940393,12.3127830029,0.399515867233,3804,[[1907    0  284]  [1544    0  647]  [ 835    0 1356]],[[429   0 110]  [387   0 132]  [238   0 281]],3793,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.49703331812,0.453392517438,11.7761740685,0.322272777557,3820,[[1884    0  307]  [1496    0  695]  [ 808    0 1383]],[[421   0 118]  [372   0 147]  [225   0 294]],3793,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.497489730717,0.454660748256,12.2647948265,0.322693109512,3856,[[1879    0  312]  [1508    0  683]  [ 800    0 1391]],[[420   0 119]  [365   0 154]  [222   0 297]],3793,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.500380343831,0.467343056436,12.4412829876,0.319451093674,3939,[[1859    0  332]  [1468    0  723]  [ 761    0 1430]],[[424   0 115]  [337   0 182]  [206   0 313]],3793,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.497794005781,0.453392517438,12.8843331337,0.345365047455,4087,[[1873    0  318]  [1505    0  686]  [ 792    0 1399]],[[416   0 123]  [385   0 134]  [220   0 299]],4087,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.482884527613,0.454660748256,12.6962871552,0.340262889862,4129,[[1949    0  242]  [1630    0  561]  [ 966    0 1225]],[[457   0  82]  [390   0 129]  [259   0 260]],3793,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.4898828541,0.464172479391,13.2445437908,0.3438539505,4183,[[1959    0  232]  [1634    0  557]  [ 930    0 1261]],[[461   0  78]  [394   0 125]  [248   0 271]],96,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.499467518637,0.455928979074,13.8258049488,0.443485021591,4185,[[1880    0  311]  [1505    0  686]  [ 788    0 1403]],[[418   0 121]  [383   0 136]  [218   0 301]],4185,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.493990567473,0.463538363982,14.1203711033,0.35467004776,4329,[[1973    0  218]  [1628    0  563]  [ 917    0 1274]],[[457   0  82]  [393   0 126]  [245   0 274]],242,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.498402555911,0.4648065948,14.5058751106,0.37534403801,4567,[[1932    0  259]  [1532    1  658]  [ 848    0 1343]],[[443   0  96]  [359   0 160]  [229   0 290]],3793,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.498554693443,0.461636017755,14.4931080341,0.3943400383,4694,[[1982    0  209]  [1624    1  566]  [ 897    0 1294]],[[457   0  82]  [398   0 121]  [248   0 271]],607,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.50296668188,0.453392517438,15.4539909363,0.410153865814,5001,[[1886    0  305]  [1502    0  689]  [ 771    0 1420]],[[416   0 123]  [381   0 138]  [220   0 299]],5000,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.503270956945,0.452758402029,16.1292281151,0.473648071289,5011,[[1911    0  280]  [1532    0  659]  [ 794    0 1397]],[[423   0 116]  [377   0 142]  [228   0 291]],5000,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.501749581622,0.454660748256,15.254734993,0.410233020782,5027,[[1896    0  295]  [1503    0  688]  [ 789    0 1402]],[[425   0 114]  [371   0 148]  [227   0 292]],5000,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.499619656169,0.453392517438,15.5898919106,0.401726961136,5063,[[1896    0  295]  [1504    0  687]  [ 803    0 1388]],[[421   0 118]  [359   0 160]  [225   0 294]],5000,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.503879507074,0.466708941027,22.6125481129,0.559374094009,5146,[[1887    0  304]  [1467    0  724]  [ 766    0 1425]],[[424   0 115]  [342   0 177]  [207   0 312]],5000,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.477255438917,0.452758402029,16.2076451778,0.422506809235,5336,[[2002    0  189]  [1707    0  484]  [1056    0 1135]],[[471   0  68]  [406   0 113]  [276   0 243]],5000,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.487448653583,0.4648065948,15.5712301731,0.475118875504,5572,[[1991    0  200]  [1659    1  531]  [ 979    0 1212]],[[466   0  73]  [394   1 124]  [253   0 266]],3793,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.488209341244,0.464172479391,23.1578772068,0.570168018341,5572,[[1987    0  204]  [1654    1  536]  [ 970    0 1221]],[[466   0  73]  [389   1 129]  [254   0 265]],3793,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.510269283432,0.462904248573,16.337444067,0.428503036499,5604,[[1957    0  234]  [1528    1  662]  [ 795    0 1396]],[[447   0  92]  [382   0 137]  [236   0 283]],1517,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.510877833562,0.4648065948,16.7634592056,0.436907052994,5604,[[1952    0  239]  [1524    1  666]  [ 786    0 1405]],[[448   0  91]  [380   0 139]  [234   0 285]],1517,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.490643541762,0.467343056436,17.4599831104,0.453173875809,5774,[[1955    0  236]  [1600    1  590]  [ 922    0 1269]],[[459   0  80]  [371   0 148]  [241   0 278]],5000,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.485166590598,0.463538363982,25.5305519104,0.616219043732,6779,[[2024    0  167]  [1733    2  456]  [1028    0 1163]],[[483   0  56]  [410   1 108]  [272   0 247]],5000,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.473299863076,0.441344324667,29.779599905,0.850899934769,7880,[[2090    0  101]  [1865    1  325]  [1171    0 1020]],[[497   0  42]  [449   1  69]  [321   0 198]],3793,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.477559713981,0.445149017121,29.7201550007,0.739583015442,7880,[[2087    0  104]  [1846    1  344]  [1140    0 1051]],[[495   0  44]  [445   1  73]  [313   0 206]],3793,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.4748212384,0.441978440076,34.0469748974,0.971058130264,9087,[[2082    0  109]  [1842    2  347]  [1154    0 1037]],[[491   0  48]  [444   1  74]  [314   0 205]],5000,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.511182108626,0.457831325301,26.9379479885,0.717104911804,9478,[[1868    0  323]  [1500    0  691]  [ 699    0 1492]],[[415   0 124]  [370   0 149]  [212   0 307]],9477,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.510877833562,0.452758402029,30.0510518551,0.90935587883,9481,[[1897    0  294]  [1542    0  649]  [ 730    0 1461]],[[423   0 116]  [368   0 151]  [228   0 291]],9477,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.530807850297,0.478123018389,32.244592905,0.870401859283,9485,[[1751    0  440]  [1204    1  986]  [ 454    0 1737]],[[391   0 148]  [294   0 225]  [156   0 363]],96,9389
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.509508595771,0.45212428662,26.6512811184,0.685256004333,9488,[[1880    0  311]  [1524    0  667]  [ 722    0 1469]],[[415   0 124]  [360   0 159]  [221   0 298]],9477,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.509204320706,0.455294863665,27.2200939655,0.721354007721,9504,[[1883    0  308]  [1503    0  688]  [ 727    0 1464]],[[421   0 118]  [355   0 164]  [222   0 297]],9477,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.504792332268,0.454660748256,26.1737627983,0.720283031464,9540,[[1891    0  300]  [1523    0  668]  [ 764    0 1427]],[[424   0 115]  [365   0 154]  [226   0 293]],9477,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.507682945383,0.4648065948,27.0052881241,0.733016967773,9623,[[1891    0  300]  [1495    0  696]  [ 745    0 1446]],[[427   0 112]  [345   0 174]  [213   0 306]],9477,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.529286474973,0.467977171845,27.9760630131,0.828619003296,9631,[[1846    0  345]  [1362    1  828]  [ 559    0 1632]],[[408   0 131]  [328   0 191]  [189   0 330]],242,9389
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.503879507074,0.461001902346,28.340277195,0.730324029922,9638,[[1896    0  295]  [1523    0  668]  [ 775    0 1416]],[[430   0 109]  [350   0 169]  [222   0 297]],9450,188
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.473452000609,0.442612555485,27.792979002,0.732129096985,9813,[[2015    0  176]  [1755    0  436]  [1094    0 1097]],[[478   0  61]  [419   0 100]  [299   0 220]],9477,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.533242050814,0.468611287254,27.8953430653,0.796437978745,9996,[[1924    0  267]  [1449    1  741]  [ 611    0 1580]],[[426   0 113]  [342   0 177]  [206   0 313]],607,9389
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.487752928647,0.454660748256,29.2578868866,0.764954090118,10251,[[2004    0  187]  [1704    1  486]  [ 990    0 1201]],[[470   0  69]  [391   0 128]  [272   0 247]],9477,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.539783964704,0.472415979708,27.6999890804,0.796381950378,10906,[[1925    0  266]  [1399    1  791]  [ 569    0 1622]],[[422   0 117]  [330   0 189]  [196   0 323]],1517,9389
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.48334094021,0.452758402029,42.7491350174,1.19063091278,11256,[[2042    0  149]  [1775    1  415]  [1057    0 1134]],[[488   0  51]  [422   1  96]  [294   0 225]],9477,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.539631827172,0.47114774889,32.7996070385,0.896352052689,13182,[[1838    0  353]  [1252    1  938]  [ 483    0 1708]],[[398   0 141]  [305   0 214]  [174   0 345]],3793,9389
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.488665753841,0.448319594166,50.3164899349,1.87841391563,13564,[[2031    0  160]  [1761    2  428]  [1012    0 1179]],[[477   0  62]  [417   1 101]  [290   0 229]],9477,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.533242050814,0.457831325301,66.7595441341,2.28181290627,22192,[[2069    0  122]  [1678    1  512]  [ 756    0 1435]],[[467   0  72]  [408   0 111]  [264   0 255]],9458,12734
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.580708960901,0.466708941027,206.45744586,8.02262115479,51096,[[2065    0  126]  [1497    4  690]  [ 443    0 1748]],[[442   0  97]  [360   0 159]  [225   0 294]],9460,41636
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.614939905675,0.467977171845,544.930032015,17.8696148396,117646,[[2121    0   70]  [1515    7  669]  [ 277    0 1914]],[[455   0  84]  [361   0 158]  [236   0 283]],9472,108174
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.721278905869,0.0993430614471,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.88095498085,0.104606866837,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]],4,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.417008976114,0.431832593532,1.03505206108,0.143532037735,11,[[1911    3  277]  [1866    3  322]  [1363    1  827]],[[470   0  69]  [454   1  64]  [309   0 210]],11,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.431157766621,0.435637285986,1.0851418972,0.108721971512,27,[[1940    3  248]  [1855    1  335]  [1297    1  893]],[[475   0  64]  [450   0  69]  [307   0 212]],27,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.450479233227,0.43944197844,1.26558709145,0.114701032639,63,[[1864    2  325]  [1715    0  476]  [1093    1 1097]],[[450   0  89]  [430   0  89]  [276   0 243]],63,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.450935645824,0.437539632213,1.15200901031,0.121437072754,64,[[1858    2  331]  [1717    0  474]  [1084    1 1106]],[[447   0  92]  [431   0  88]  [276   0 243]],64,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.457629697246,0.441344324667,1.26506900787,0.115515947342,97,[[1855    2  334]  [1697    0  494]  [1038    0 1153]],[[442   0  97]  [433   0  86]  [265   0 254]],96,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.460368172828,0.44578313253,1.52022504807,0.125247001648,100,[[1878    2  311]  [1689    0  502]  [1043    0 1148]],[[448   0  91]  [427   0  92]  [264   0 255]],96,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.458086109843,0.443880786303,1.71296405792,0.127515077591,107,[[1862    2  327]  [1678    0  513]  [1042    0 1149]],[[446   0  93]  [412   0 107]  [265   0 254]],96,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.454739084132,0.440076093849,1.73739099503,0.127905845642,123,[[1864    2  325]  [1668    0  523]  [1066    0 1125]],[[442   0  97]  [411   0 108]  [267   0 252]],96,27
