"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.398904609767,0.378566899176,0.115000009537,0.0139999389648,4,[[ 699    0 1492]  [ 393    0 1798]  [ 268    0 1923]],[[148   0 391]  [ 95   0 424]  [ 70   0 449]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.500532481363,0.491439441978,0.114000082016,0.0189998149872,11,[[1213  514  464]  [ 774  917  500]  [ 604  427 1160]],[[273 146 120]  [184 223 112]  [131 109 279]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.629545108778,0.466708941027,0.195000171661,0.0299999713898,27,[[1379  490  322]  [ 471 1365  355]  [ 372  425 1394]],[[242 177 120]  [167 241 111]  [111 155 253]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.834017952229,0.472415979708,0.313999891281,0.0369999408722,63,[[1825  268   98]  [ 221 1869  101]  [ 161  242 1788]],[[240 186 113]  [154 264 101]  [115 163 241]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.900958466454,0.466708941027,0.552000045776,0.0520000457764,146,[[1963  179   49]  [ 121 2001   69]  [  87  146 1958]],[[244 189 106]  [149 258 112]  [119 166 234]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.952685227446,0.456563094483,0.889999866486,0.0750000476837,336,[[2074   80   37]  [  69 2087   35]  [  37   53 2101]],[[229 188 122]  [160 251 108]  [106 173 240]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.976875095086,0.480659480025,1.7349998951,0.172000169754,774,[[2143   42    6]  [  45 2136   10]  [  27   22 2142]],[[280 157 102]  [162 256 101]  [123 174 222]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98174349612,0.489537095751,3.00600004196,0.227999925613,1779,[[2171   14    6]  [  45 2140    6]  [  24   25 2142]],[[269 167 103]  [163 265  91]  [108 173 238]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.98432983417,0.472415979708,4.8180000782,0.365999937057,4087,[[2167   16    8]  [  20 2156   15]  [  18   26 2147]],[[209 210 120]  [129 291  99]  [ 88 186 245]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.990567472996,0.492707672796,12.0539999008,1.06100010872,9389,[[2174    8    9]  [   9 2176    6]  [  12   18 2161]],[[264 166 109]  [158 292  69]  [113 185 221]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986764034687,0.482561826252,12.0659999847,0.911000013351,21568,[[2171   14    6]  [  19 2165    7]  [  15   26 2150]],[[254 181 104]  [147 287  85]  [137 162 220]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.988589685075,0.478757133798,11.6129999161,0.936999797821,49543,[[2177    9    5]  [  14 2172    5]  [  13   29 2149]],[[250 193  96]  [150 288  81]  [120 182 217]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986003347026,0.472415979708,9.72799992561,0.829999923706,113800,[[2175    6   10]  [  22 2159   10]  [  18   26 2147]],[[258 159 122]  [173 255  91]  [130 157 232]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.989046097672,0.474952441344,9.73900008202,0.703000068665,261395,[[2181    4    6]  [  15 2168    8]  [  12   27 2152]],[[259 183  97]  [162 264  93]  [129 164 226]]
