"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.466735136369,0.446371519854,0.599085092545,0.00996208190918,146,[[1012 1076  103]  [1377 2637  367]  [ 494 1256  441]],[[122 396  21]  [251 840  42]  [134 369  16]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.491954809997,0.384755819261,1.21472001076,0.0184350013733,336,[[1066  851  274]  [1121 2449  811]  [ 368 1027  796]],[[136 282 121]  [282 609 242]  [143 278  98]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.55038228917,0.459607485167,2.80568695068,0.0757050514221,774,[[ 711 1277  203]  [ 431 3462  488]  [ 115 1426  650]],[[ 56 434  49]  [120 907 106]  [ 68 407  44]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.588154741527,0.430397078959,6.11585593224,0.0818090438843,1779,[[1114  981   96]  [ 781 3335  265]  [ 246 1240  705]],[[115 385  39]  [236 780 117]  [107 364  48]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.695994522424,0.448653582839,12.5795311928,0.173709154129,4087,[[1208  866  117]  [ 391 3704  286]  [ 140  864 1187]],[[ 68 400  71]  [123 844 166]  [ 70 378  71]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.788770968846,0.406663623916,44.1764490604,1.23090791702,9389,[[2043  136   12]  [ 876 3393  112]  [ 340  375 1476]],[[198 304  37]  [387 654  92]  [182 298  39]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.512838069154,0.501597444089,0.0548210144043,0.00878214836121,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.525276731713,0.491556366956,0.0323519706726,0.0105199813843,4,[[ 248 1933   10]  [ 135 4213   33]  [  23 2026  142]],[[  36  489   14]  [  70 1029   34]  [  35  472   12]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.525733196394,0.491556366956,0.0419781208038,0.0120191574097,11,[[ 249 1933    9]  [ 134 4211   36]  [  23 2021  147]],[[  36  485   18]  [  69 1027   37]  [  34  471   14]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.527787287459,0.490187129165,0.0567970275879,0.0135881900787,27,[[ 256 1925   10]  [ 131 4217   33]  [  23 2016  152]],[[  32  490   17]  [  66 1028   39]  [  34  471   14]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.541823576401,0.48334094021,0.112341165543,0.0222799777985,63,[[ 319 1836   36]  [ 120 4158  103]  [  34 1886  271]],[[ 48 445  46]  [ 92 970  71]  [ 50 428  41]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.730229373502,0.414879050662,0.304385185242,0.0434720516205,146,[[1168  919  104]  [ 204 3977  200]  [  98  839 1254]],[[110 309 120]  [213 699 221]  [101 318 100]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.94762067785,0.401186672752,0.572118997574,0.0652301311493,336,[[2043  126   22]  [ 106 4231   44]  [  40  121 2030]],[[ 99 337 103]  [231 702 200]  [100 341  78]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.971699189775,0.416248288453,1.0055410862,0.101533889771,774,[[2121   61    9]  [  53 4312   16]  [  22   87 2082]],[[104 339  96]  [213 719 201]  [ 92 338  89]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.97820381148,0.427658603377,2.12213802338,0.178185939789,1779,[[2158   29    4]  [  33 4335   13]  [  10  102 2079]],[[ 75 388  76]  [202 772 159]  [ 94 335  90]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.981284948077,0.407120036513,5.07226991653,1.38570594788,4087,[[2158   30    3]  [  27 4349    5]  [   7   92 2092]],[[ 76 370  93]  [218 754 161]  [103 354  62]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.978660276161,0.438156093108,23.1852490902,5.1617410183,9389,[[2142   47    2]  [  24 4354    3]  [  10  101 2080]],[[ 79 398  62]  [174 822 137]  [ 73 387  59]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.512838069154,0.501597444089,1.36726403236,0.549216032028,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.525162615543,0.491556366956,1.78949809074,0.800849914551,4,[[ 248 1933   10]  [ 136 4212   33]  [  23 2026  142]],[[  37  488   14]  [  70 1028   35]  [  36  471   12]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.525162615543,0.491556366956,2.13724803925,1.3779771328,11,[[ 248 1933   10]  [ 136 4212   33]  [  23 2026  142]],[[  37  488   14]  [  70 1028   35]  [  36  471   12]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.525276731713,0.491099954359,3.91088700294,2.75070595741,27,[[ 247 1934   10]  [ 133 4215   33]  [  24 2026  141]],[[  37  488   14]  [  70 1028   35]  [  37  471   11]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.525961428734,0.491099954359,10.0308480263,6.91608810425,63,[[ 240 1941   10]  [ 120 4228   33]  [  22 2028  141]],[[  37  488   14]  [  70 1028   35]  [  37  471   11]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.543192970444,0.47421268827,24.3363900185,17.7244939804,146,[[ 300 1858   33]  [ 160 4105  116]  [  28 1808  355]],[[ 45 459  35]  [ 97 972  64]  [ 50 447  22]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.559739815132,0.441350981287,55.5204269886,44.8285040855,336,[[ 523 1615   53]  [ 304 3900  177]  [  77 1632  482]],[[ 75 386  78]  [164 839 130]  [ 76 390  53]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.587812393016,0.449109995436,125.19331193,98.4416601658,774,[[ 622 1510   59]  [ 270 3908  203]  [  78 1492  621]],[[ 77 385  77]  [155 845 133]  [ 76 381  62]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.658450302408,0.421725239617,285.18490696,191.801980972,1779,[[ 905 1219   67]  [ 251 3953  177]  [ 102 1177  912]],[[107 375  57]  [243 747 143]  [ 95 354  70]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.792422686295,0.405750798722,551.74593091,430.816653013,4087,[[1417  738   36]  [ 173 4092  116]  [  91  665 1435]],[[105 328 106]  [209 687 237]  [ 99 323  97]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.512838069154,0.501597444089,1.59044599533,0.851224899292,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.523450872989,0.492012779553,2.1811170578,1.12151098251,4,[[ 219 1962   10]  [ 122 4226   33]  [  21 2028  142]],[[  35  490   14]  [  68 1031   34]  [  33  474   12]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.503822891704,0.50753080785,2.84461688995,1.75463914871,11,[[  18 2172    1]  [   3 4370    8]  [   2 2162   27]],[[   9  525    5]  [  22 1103    8]  [  11  508    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.504735821066,0.51209493382,4.56135797501,3.2119538784,27,[[  35 2155    1]  [  10 4365    6]  [   1 2167   23]],[[   3  532    4]  [   6 1119    8]  [   6  513    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.507588725322,0.514376996805,11.0966460705,7.71524095535,63,[[ 114 2077    0]  [  47 4334    0]  [   3 2188    0]],[[   9  530    0]  [  13 1118    2]  [   5  514    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.509756932557,0.516202647193,25.7770068645,18.5922429562,146,[[  54 2121   16]  [  16 4334   31]  [   0 2112   79]],[[   3  529    7]  [   5 1124    4]  [   2  513    4]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.500855871277,0.516202647193,52.4121348858,41.9495329857,336,[[   9 2182    0]  [   1 4380    0]  [   0 2191    0]],[[   1  536    2]  [   2 1128    3]  [   1  516    2]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,106.392332077,98.0666801929,774,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,221.80979681,215.127928019,1779,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,2497.42056918,500.555022001,4087,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.512838069154,0.501597444089,1.71198606491,1.06285905838,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.525162615543,0.491556366956,2.51730799675,1.52993488312,4,[[ 248 1933   10]  [ 136 4212   33]  [  23 2026  142]],[[  37  488   14]  [  71 1028   34]  [  36  471   12]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.525162615543,0.492012779553,3.3506770134,2.082280159,11,[[ 248 1933   10]  [ 136 4212   33]  [  23 2026  142]],[[  36  489   14]  [  69 1030   34]  [  36  471   12]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.525276731713,0.492012779553,5.57553601265,3.98797893524,27,[[ 248 1933   10]  [ 135 4213   33]  [  23 2026  142]],[[  35  490   14]  [  68 1031   34]  [  35  472   12]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.523564989159,0.493382017344,11.683961153,9.49022817612,63,[[ 220 1962    9]  [ 122 4226   33]  [  21 2028  142]],[[  33  492   14]  [  64 1036   33]  [  32  475   12]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.525504964053,0.498402555911,27.0249290466,20.1613600254,146,[[ 193 1975   23]  [ 103 4214   64]  [  22 1971  198]],[[  33  493   13]  [  57 1047   29]  [  29  478   12]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52390733767,0.50296668188,51.9121189117,44.5632138252,336,[[ 207 1965   19]  [ 104 4219   58]  [  19 2007  165]],[[  29  498   12]  [  48 1059   26]  [  26  479   14]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.521739130435,0.510725696029,105.458342075,98.4821071625,774,[[ 194 1979   18]  [  96 4238   47]  [  16 2035  140]],[[  23  511    5]  [  28 1085   20]  [  10  498   11]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.517402715965,0.514833409402,216.193307161,214.706372976,1779,[[ 150 2029   12]  [  62 4291   28]  [   9 2089   93]],[[   6  533    0]  [   8 1121    4]  [   2  516    1]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.503138194682,0.51665905979,645.041177988,793.971832991,4087,[[  34 2157    0]  [   9 4372    0]  [   1 2187    3]],[[   0  539    0]  [   1 1132    0]  [   1  518    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,1.70965194702,0.980906963348,1,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,1.94788908958,1.15109205246,4,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,2.59243798256,1.58471083641,11,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,4.28157687187,2.75325798988,27,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,10.1166098118,6.63461899757,63,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,22.7717251778,15.9253880978,146,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,45.8417301178,36.6595349312,336,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,93.5268540382,80.1781470776,774,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,202.272530079,180.988909006,1779,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.499942941915,0.517115472387,477.335459948,504.133629799,4087,[[   0 2191    0]  [   0 4381    0]  [   0 2191    0]],[[   0  539    0]  [   0 1133    0]  [   0  519    0]]
